Filename,Total Records,Pass Count,Warning Count,Error Count,Pass Rate,Entity ID,Record Line,Issue Type,Field,Value,Message
Gene.tsv,15015,0,0,15015,0.00%,Gene0003845,3846,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003846,3847,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003847,3848,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003848,3849,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003849,3850,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003850,3851,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003851,3852,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003852,3853,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003853,3854,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003854,3855,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003855,3856,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003856,3857,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003857,3858,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003858,3859,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003859,3860,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003860,3861,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003861,3862,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003862,3863,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003863,3864,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003864,3865,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003865,3866,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003866,3867,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003867,3868,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003868,3869,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003869,3870,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003870,3871,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003871,3872,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003872,3873,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003873,3874,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003874,3875,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003875,3876,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003876,3877,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003877,3878,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003878,3879,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003879,3880,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003880,3881,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003881,3882,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003882,3883,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003883,3884,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003884,3885,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003885,3886,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003886,3887,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003887,3888,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003888,3889,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003889,3890,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003890,3891,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003891,3892,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003892,3893,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003893,3894,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003894,3895,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003895,3896,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003896,3897,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003897,3898,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003898,3899,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003899,3900,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003900,3901,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003901,3902,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003902,3903,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003903,3904,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003904,3905,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003905,3906,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003906,3907,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003907,3908,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003908,3909,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003909,3910,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003910,3911,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003911,3912,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003912,3913,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003913,3914,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003914,3915,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003915,3916,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003916,3917,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003917,3918,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003918,3919,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003919,3920,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003920,3921,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003921,3922,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003922,3923,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003923,3924,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003924,3925,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003925,3926,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003926,3927,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003927,3928,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003928,3929,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003929,3930,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003930,3931,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003931,3932,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003932,3933,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003933,3934,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003934,3935,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003935,3936,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003936,3937,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003937,3938,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003938,3939,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003939,3940,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003940,3941,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003941,3942,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003942,3943,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003943,3944,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003944,3945,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003945,3946,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003946,3947,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003947,3948,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003948,3949,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003949,3950,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003950,3951,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003951,3952,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003952,3953,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003953,3954,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003954,3955,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003955,3956,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003956,3957,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003957,3958,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003958,3959,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003959,3960,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003960,3961,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003961,3962,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003962,3963,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003963,3964,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003964,3965,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003965,3966,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003966,3967,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003967,3968,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003968,3969,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003969,3970,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003970,3971,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003971,3972,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003972,3973,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003973,3974,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003974,3975,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003975,3976,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003976,3977,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003977,3978,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003978,3979,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003979,3980,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003980,3981,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003981,3982,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003982,3983,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003983,3984,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003984,3985,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003985,3986,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003986,3987,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003987,3988,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003988,3989,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003989,3990,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003990,3991,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003991,3992,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003992,3993,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003993,3994,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003994,3995,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003995,3996,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003996,3997,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003997,3998,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003998,3999,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003999,4000,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004000,4001,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004001,4002,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004002,4003,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004003,4004,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004004,4005,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004005,4006,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004006,4007,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004007,4008,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004008,4009,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004009,4010,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004010,4011,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004011,4012,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004012,4013,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004013,4014,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004014,4015,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004015,4016,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004016,4017,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004017,4018,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004018,4019,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004019,4020,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004020,4021,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004021,4022,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004022,4023,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004023,4024,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004024,4025,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004025,4026,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004026,4027,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004027,4028,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004028,4029,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004029,4030,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004030,4031,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004031,4032,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004032,4033,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004033,4034,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004034,4035,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004035,4036,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004036,4037,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004037,4038,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004038,4039,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004039,4040,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004040,4041,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004041,4042,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004042,4043,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004043,4044,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004044,4045,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004045,4046,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004046,4047,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004047,4048,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004048,4049,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004049,4050,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004050,4051,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004051,4052,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004052,4053,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004053,4054,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004054,4055,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004055,4056,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004056,4057,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004057,4058,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004058,4059,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004059,4060,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004060,4061,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004061,4062,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004062,4063,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004063,4064,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004064,4065,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004065,4066,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004066,4067,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004067,4068,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004068,4069,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004069,4070,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004070,4071,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004071,4072,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004072,4073,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004073,4074,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004074,4075,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004075,4076,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004076,4077,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004077,4078,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004078,4079,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004079,4080,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004080,4081,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004081,4082,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004082,4083,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004083,4084,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004084,4085,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004085,4086,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004086,4087,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004087,4088,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004088,4089,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004089,4090,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004090,4091,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004091,4092,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004092,4093,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004093,4094,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004094,4095,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004095,4096,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004096,4097,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004097,4098,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0004098,4099,ERROR,gene_strand,-,Invalid enum value
